experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_total_log1p_lag1,coupon_BD_total_log1p_lag2,coupon_BD_total_log1p_roll4,coupon_CDP_total_log1p_lag1,coupon_CDP_total_log1p_lag2,coupon_CDP_total_log1p_roll4,coupon_folk_total_log1p_lag1,coupon_folk_total_log1p_lag2,coupon_folk_total_log1p_roll4,coupon_growth_other_total_log1p_lag1,coupon_growth_other_total_log1p_lag2,coupon_growth_other_total_log1p_roll4,coupon_MGM_total_log1p_lag1,coupon_MGM_total_log1p_lag2,coupon_MGM_total_log1p_roll4,coupon_MKT_total_log1p_lag1,coupon_MKT_total_log1p_lag2,coupon_MKT_total_log1p_roll4,coupon_register_total_log1p_lag1,coupon_register_total_log1p_lag2,coupon_register_total_log1p_roll4,coupon_daily_total_log1p_lag1,coupon_daily_total_log1p_lag2,coupon_daily_total_log1p_roll4
2025-07-28,不發,控制組,14天在其他尖峰預估車資,中區,333,91,45,74,17,34,11,0.2732732732732733,0.1351351351351351,0.2222222222222222,0.051051051051051,0.1021021021021021,0.033033033033033,0.5235294117647059,0.7490909090909091,20,114,0,2,9,0,24,0,0.8979591836734694,0.0,0.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.044522437723423,4.74493212836325,0.0,1.0986122886681098,2.302585092994046,0.0,3.2188758248682006,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,不發,控制組,14天在其他尖峰預估車資,中區,1455,288,226,189,99,160,66,0.1979381443298969,0.1553264604810996,0.1298969072164948,0.068041237113402,0.1099656357388316,0.045360824742268,0.8428125,0.827121212121212,83,803,1,12,27,32,50,0,0.4285714285714285,0.0,0.0,0,0.2732732732732733,,,0.1351351351351351,,,0.2222222222222222,,,0.051051051051051,,,0.1021021021021021,,,0.033033033033033,,,0.5235294117647059,,,0.7490909090909091,,,20.0,,,114.0,,,0.0,,,2.0,,,9.0,,,0.0,,,24.0,,,0.0,,,,,,,0,0,4.430816798843313,6.6895992691789665,0.6931471805599453,2.5649493574615367,3.332204510175204,3.4965075614664802,3.9318256327243257,0.0,3.044522437723423,,,4.74493212836325,,,0.0,,,1.0986122886681098,,,2.302585092994046,,,0.0,,,3.2188758248682006,,,0.0,,
2025-08-18,不發,控制組,14天在其他尖峰預估車資,中區,798,132,109,95,37,73,36,0.1654135338345864,0.1365914786967418,0.119047619047619,0.0463659147869674,0.0914786967418546,0.0451127819548872,0.8636986301369863,0.9066666666666668,62,295,0,0,0,14,32,0,0.5918367346938774,0.0,0.0,0,0.1979381443298969,0.2732732732732733,,0.1553264604810996,0.1351351351351351,,0.1298969072164948,0.2222222222222222,,0.068041237113402,0.051051051051051,,0.1099656357388316,0.1021021021021021,,0.045360824742268,0.033033033033033,,0.8428125,0.5235294117647059,,0.827121212121212,0.7490909090909091,,83.0,20.0,,803.0,114.0,,1.0,0.0,,12.0,2.0,,27.0,9.0,,32.0,0.0,,50.0,24.0,,0.0,0.0,,0.020191325345964517,-0.07533512894337638,1.1494158075601375,0.7243230995808315,0,0,4.143134726391533,5.69035945432406,0.0,0.0,0.0,2.70805020110221,3.4965075614664802,0.0,4.430816798843313,3.044522437723423,,6.6895992691789665,4.74493212836325,,0.6931471805599453,0.0,,2.5649493574615367,1.0986122886681098,,3.332204510175204,2.302585092994046,,3.4965075614664802,0.0,,3.9318256327243257,3.2188758248682006,,0.0,0.0,
2025-08-25,不發,控制組,14天在其他尖峰預估車資,中區,645,119,93,90,29,72,21,0.1844961240310077,0.1441860465116279,0.1395348837209302,0.0449612403100775,0.1116279069767441,0.0325581395348837,0.8518055555555555,0.737,35,225,0,4,0,20,9,0,0.8775510204081632,0.0,0.0,5,0.1654135338345864,0.1979381443298969,,0.1365914786967418,0.1553264604810996,,0.119047619047619,0.1298969072164948,,0.0463659147869674,0.068041237113402,,0.0914786967418546,0.1099656357388316,,0.0451127819548872,0.045360824742268,,0.8636986301369863,0.8428125,,0.9066666666666668,0.827121212121212,,62.0,83.0,,295.0,803.0,,0.0,1.0,,0.0,12.0,,0.0,27.0,,14.0,32.0,,32.0,50.0,,0.0,0.0,,-0.018734981784357813,-0.032524610495310496,0.8793831924945105,0.8356829573934834,0,0,3.58351893845611,5.420534999272286,0.0,1.6094379124341003,0.0,3.044522437723423,2.302585092994046,0.0,4.143134726391533,4.430816798843313,,5.69035945432406,6.6895992691789665,,0.0,0.6931471805599453,,0.0,2.5649493574615367,,0.0,3.332204510175204,,2.70805020110221,3.4965075614664802,,3.4965075614664802,3.9318256327243257,,0.0,0.0,
2025-09-01,不發,控制組,14天在其他尖峰預估車資,中區,710,112,89,79,33,68,21,0.1577464788732394,0.1253521126760563,0.1112676056338028,0.0464788732394366,0.0957746478873239,0.0295774647887323,0.8948529411764706,0.758095238095238,46,253,0,2,26,17,5,0,0.4693877551020408,0.0,0.0,2,0.1844961240310077,0.1654135338345864,0.2052802688671912,0.1441860465116279,0.1365914786967418,0.1428097802061511,0.1395348837209302,0.119047619047619,0.1526754080518165,0.0449612403100775,0.0463659147869674,0.052604860815374486,0.1116279069767441,0.0914786967418546,0.10379358538988312,0.0325581395348837,0.0451127819548872,0.03901619481626795,0.8518055555555555,0.8636986301369863,0.7704615243643123,0.737,0.9066666666666668,0.8049696969696969,35.0,62.0,50.0,225.0,295.0,359.25,0.0,0.0,0.25,4.0,0.0,4.5,0.0,0.0,9.0,20.0,14.0,16.5,9.0,32.0,28.75,0.0,0.0,0.0,0.0075945678148860996,0.019082590196421306,1.0556005973970561,1.1153629316420015,0,0,3.8501476017100584,5.537334267018537,0.0,1.0986122886681098,3.295836866004329,2.8903717578961645,1.791759469228055,0.0,3.58351893845611,4.143134726391533,3.9318256327243257,5.420534999272286,5.69035945432406,5.886798234879631,0.0,0.0,0.22314355131420976,1.6094379124341003,0.0,1.7047480922384253,0.0,0.0,2.302585092994046,3.044522437723423,2.70805020110221,2.8622008809294686,2.302585092994046,3.4965075614664802,3.392829131991639,0.0,0.0,0.0
2025-09-08,不發,控制組,14天在其他尖峰預估車資,中區,605,84,70,57,27,49,21,0.1388429752066115,0.1157024793388429,0.0942148760330578,0.0446280991735537,0.08099173553719,0.0347107438016528,0.926530612244898,0.8309523809523809,95,140,0,2,0,8,3,0,0.4693877551020407,0.0,0.0,0,0.1577464788732394,0.1844961240310077,0.17639857026718272,0.1253521126760563,0.1441860465116279,0.14036402459138142,0.1112676056338028,0.1395348837209302,0.12493675390471164,0.0464788732394366,0.0449612403100775,0.05146181636247088,0.0957746478873239,0.1116279069767441,0.10221172183618855,0.0295774647887323,0.0325581395348837,0.03815230275519278,0.8948529411764706,0.8518055555555555,0.8632924067172534,0.758095238095238,0.737,0.8072207792207791,46.0,35.0,56.5,253.0,225.0,394.0,0.0,0.0,0.25,2.0,4.0,4.5,26.0,0.0,13.25,17.0,20.0,20.75,5.0,9.0,24.0,0.0,0.0,0.0,-0.01883393383557158,-0.026749645157768315,0.8693775556565196,0.8550124275062138,0,0,4.564348191467836,4.948759890378168,0.0,1.0986122886681098,0.0,2.1972245773362196,1.3862943611198906,0.0,3.8501476017100584,3.58351893845611,4.051784947803305,5.537334267018537,5.420534999272286,5.978885764901122,0.0,0.0,0.22314355131420976,1.0986122886681098,1.6094379124341003,1.7047480922384253,3.295836866004329,0.0,2.6567569067146595,2.8903717578961645,3.044522437723423,3.079613757534693,1.791759469228055,2.302585092994046,3.2188758248682006,0.0,0.0,0.0
2025-09-15,不發,控制組,14天在其他尖峰預估車資,中區,676,128,93,99,29,60,33,0.1893491124260355,0.1375739644970414,0.1464497041420118,0.0428994082840236,0.0887573964497041,0.0488165680473372,0.7885000000000001,0.7715151515151515,91,121,0,0,0,8,15,0,0.5510204081632653,0.0,0.0,0,0.1388429752066115,0.1577464788732394,0.16162477798636138,0.1157024793388429,0.1253521126760563,0.13045802930581724,0.0942148760330578,0.1112676056338028,0.11601624610885239,0.0446280991735537,0.0464788732394366,0.04560853187750881,0.08099173553719,0.0957746478873239,0.09496824678577817,0.0347107438016528,0.0295774647887323,0.03548978252003898,0.926530612244898,0.8948529411764706,0.8842219347784779,0.8309523809523809,0.758095238095238,0.8081785714285713,95.0,46.0,59.5,140.0,253.0,228.25,0.0,0.0,0.0,2.0,2.0,2.0,0.0,26.0,6.5,8.0,17.0,14.75,3.0,5.0,12.25,0.0,0.0,0.0,-0.009649633337213415,-0.01890350366662788,0.9230197789952638,0.8801652892561982,0,0,4.5217885770490405,4.804021044733257,0.0,0.0,0.0,2.1972245773362196,2.772588722239781,0.0,4.564348191467836,3.8501476017100584,4.102643365036796,4.948759890378168,5.537334267018537,5.434813111136574,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.0,3.295836866004329,2.0149030205422647,2.1972245773362196,2.8903717578961645,2.7568403652716422,1.3862943611198906,1.791759469228055,2.583997552432231,0.0,0.0,0.0
2025-09-22,不發,控制組,14天在其他尖峰預估車資,中區,726,116,89,93,23,62,27,0.1597796143250688,0.1225895316804407,0.128099173553719,0.0316804407713498,0.0853994490358126,0.0371900826446281,0.7975806451612903,0.8722222222222222,53,55,0,0,0,11,32,0,0.7551020408163265,0.1428571428571428,0.0,2,0.1893491124260355,0.1388429752066115,0.16760867263422363,0.1375739644970414,0.1157024793388429,0.13070365075589213,0.1464497041420118,0.0942148760330578,0.12286676738245059,0.0428994082840236,0.0446280991735537,0.044741905251772865,0.0887573964497041,0.08099173553719,0.09428792171274054,0.0488165680473372,0.0347107438016528,0.036415729043151476,0.7885000000000001,0.926530612244898,0.8654222772442313,0.7715151515151515,0.8309523809523809,0.7743906926406925,91.0,95.0,66.75,121.0,140.0,184.75,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.5,8.0,8.0,13.25,15.0,3.0,8.0,0.0,0.0,0.0,0.021871485158198506,0.050506137219423985,1.1890321217244302,1.3637644406875182,0,0,3.9889840465642745,4.02535169073515,0.0,0.0,0.0,2.4849066497880004,3.4965075614664802,0.0,4.5217885770490405,4.564348191467836,4.21582445975981,4.804021044733257,4.948759890378168,5.224401683597868,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,2.0149030205422647,2.1972245773362196,2.1972245773362196,2.6567569067146595,2.772588722239781,1.3862943611198906,2.1972245773362196,0.0,0.0,0.0
2025-09-29,不發,控制組,14天在其他尖峰預估車資,中區,688,138,114,108,30,75,39,0.2005813953488372,0.1656976744186046,0.1569767441860465,0.0436046511627907,0.1090116279069767,0.0566860465116279,0.9373333333333332,0.8307692307692307,84,30,40,8,164,2,40,0,0.0,0.0,0.0,7,0.1597796143250688,0.1893491124260355,0.16142954520773892,0.1225895316804407,0.1375739644970414,0.12530452204809533,0.128099173553719,0.1464497041420118,0.12000783984064779,0.0316804407713498,0.0428994082840236,0.04142170536709094,0.0853994490358126,0.0887573964497041,0.08773080722750766,0.0371900826446281,0.0488165680473372,0.03757371482058758,0.7975806451612903,0.7885000000000001,0.851866049645665,0.8722222222222222,0.7715151515151515,0.808196248196248,53.0,91.0,71.25,55.0,121.0,142.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.5,11.0,8.0,11.0,32.0,15.0,13.75,0.0,0.0,0.0,-0.014984432816600696,-0.029569498100966707,0.8910808969459992,0.8438360881542696,0,0,4.442651256490317,3.4339872044851463,3.713572066704308,2.1972245773362196,5.10594547390058,1.0986122886681098,3.713572066704308,0.0,3.9889840465642745,4.5217885770490405,4.2801323269925415,4.02535169073515,4.804021044733257,4.964591355594849,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.0149030205422647,2.4849066497880004,2.1972245773362196,2.4849066497880004,3.4965075614664802,2.772588722239781,2.691243082785829,0.0,0.0,0.0
2025-10-06,不發,控制組,14天在其他尖峰預估車資,中區,713,114,81,72,42,29,52,0.1598877980364656,0.1136044880785413,0.1009817671809256,0.0589060308555399,0.0406732117812061,0.0729312762973352,0.8786206896551725,0.8442307692307692,147,630,52,2,3,10,30,0,0.2244897959183673,0.0,0.0,1,0.2005813953488372,0.1597796143250688,0.17213827432663836,0.1656976744186046,0.1225895316804407,0.13539091248373242,0.1569767441860465,0.128099173553719,0.13143512447870873,0.0436046511627907,0.0316804407713498,0.04070314984792946,0.1090116279069767,0.0853994490358126,0.09104005223242087,0.0566860465116279,0.0371900826446281,0.04435086025131148,0.9373333333333332,0.7975806451612903,0.8624861476848806,0.8307692307692307,0.8722222222222222,0.8263647463647461,84.0,53.0,80.75,30.0,55.0,86.5,40.0,0.0,10.0,8.0,0.0,2.5,164.0,0.0,41.0,2.0,11.0,7.25,40.0,32.0,22.5,0.0,0.0,0.0,0.04310814273816391,0.04080178102376841,1.351646198066371,1.255362870890137,0,0,4.997212273764115,6.447305862541213,3.970291913552122,1.0986122886681098,1.3862943611198906,2.3978952727983707,3.4339872044851463,0.0,4.442651256490317,3.9889840465642745,4.403665809777363,3.4339872044851463,4.02535169073515,4.471638793363569,3.713572066704308,0.0,2.3978952727983707,2.1972245773362196,0.0,1.252762968495368,5.10594547390058,0.0,3.7376696182833684,1.0986122886681098,2.4849066497880004,2.1102132003465894,3.713572066704308,3.4965075614664802,3.1570004211501135,0.0,0.0,0.0
