city_group,lag1,lgbm,roll4,lag1_pct,lgbm_pct,roll4_pct,total_groups,lag1_RMSE_mean,roll4_RMSE_mean,lgbm_RMSE_mean
__OVERALL__,49,93,50,25.52,48.44,26.04,192,0.04185383337528542,0.0348739067239511,0.027998225594188724
中區,16,28,20,25.0,43.75,31.25,64,0.05063262752149261,0.04469497793051577,0.03557118500788277
北區,13,42,9,20.31,65.62,14.06,64,0.03084738219007433,0.029409810720128767,0.017779223147911433
南區,20,23,21,31.25,35.94,32.81,64,0.044081490414289305,0.030516931521208754,0.03064426862677197
